#Returns a data frame with the initial values (I), theta estimates (T)
#Log likelihoods (L), sigma (S), and alpha (A)

#Total time to run about 3 minutes (w/ 50 points)

$spg
            I        T        L         S        A
V42 3.3632653 4.235734 9.805223 -2.1422385 13.309306
V43 3.4428571 4.235734 9.805223  1.9966548 12.404831
V44 3.5224490 4.235736 9.805224 -1.7752348 11.029187
V45 3.6020408 4.235734 9.805223  2.1144731 13.136814
V46 3.6816327 4.235735 9.805223  1.8624531 11.571069
V47 3.7612245 4.235737 9.805225  1.7279604 10.735490
V48 3.8408163 4.241045 9.841744  0.4971860 -3.035494
V49 3.9204082 4.241044 9.841744  0.4971963 -3.035559
V50 4.0000000 4.241044 9.841744 -0.4972070  3.035627

$CG
            I        T        L          S         A
V1  0.1000000 4.236484 9.806899 -0.9664582  6.003476
V2  0.1795918 4.236448 9.806770 -0.9756737  6.060648
V3  0.2591837 4.239844 9.801163 -0.3752089  2.199501
V4  0.3387755 4.238980 9.825314  0.6540899  4.047202
V5  0.4183673 4.235734 9.805223 -5.3143548 33.017060
V6  0.4979592 4.241219 9.841022 -0.4759839  2.894411
V7  0.5775510 4.240821 9.841205  0.5175115  3.168924
V8  0.6571429 4.241300 9.837093  0.4468610  2.699097
V9  0.7367347 4.241143 9.841567 -0.4863783  2.964129
V10 0.8163265 4.241246 9.840666 -0.4715459  2.864690
V11 0.8959184 4.241250 9.840596 -0.4707688  2.859489
V12 0.9755102 4.241183 9.831352 -0.4258700  2.555733
V13 1.0551020 4.241092 9.841707 -0.4921940  3.002398
V14 1.1346939 4.241272 9.840100 -0.4658545  2.827097
V15 1.2142857 4.239576 9.831251 -0.6090715  3.761013
V16 1.2938776 4.240927 9.841574 -0.5083670  3.109003
V17 1.3734694 4.241290 9.836167 -0.4426525  2.670518
V18 1.4530612 4.241255 9.840495 -0.4695435  2.852377
V19 1.5326531 4.237189 9.810286  0.8371018  5.197686
V20 1.6122449 4.237731 9.814007 -0.7694613  4.772772
V21 1.6918367 4.237834 9.814811 -0.7582759  4.702532
V22 1.7714286 4.238637 9.821942 -0.6818319  4.224853
V23 1.8510204 4.241171 9.841424  0.4828252  2.940094
V24 1.9306122 4.235743 9.805229 -1.6042308  9.966761
V25 2.0102041 4.235734 9.805223  2.0315329 12.621522
V26 2.0897959 4.235734 9.805223  2.3140073 14.376479
V27 2.1693878 4.235781 9.805262 -1.3959283  8.672643
V28 2.2489796 4.235786 9.805267 -1.3842660  8.600189
V29 2.3285714 4.235795 9.805276 -1.3607593  8.454148
V30 2.4081633 4.235799 9.805280 -1.3531836  8.407082
V31 2.4877551 4.235734 9.805223  2.1897661 13.604593
V32 2.5673469 4.235734 9.805223  2.2352525 13.887190
V33 2.6469388 4.235734 9.805223  2.2631354 14.060423
V34 2.7265306 4.235734 9.805223  2.2572776 14.024030
V35 2.8061224 4.235734 9.805223  2.1821017 13.556975
V36 2.8857143 4.235734 9.805223  1.9823587 12.316013
V37 2.9653061 4.236031 9.805634 -1.1262750  6.997281
V38 3.0448980 4.236069 9.805711 -1.1067852  6.876169
V39 3.1244898 4.236049 9.805669 -1.1170525  6.939767
V40 3.2040816 4.235937 9.805464 -1.1869168  7.374082
V41 3.2836735 4.235734 9.805223  2.2029648 13.686594
V42 3.3632653 4.235734 9.805223  2.0952785 13.017562
V43 3.4428571 4.235734 9.805223  2.0784604 12.913074
V44 3.5224490 4.235734 9.805223  2.0906429 12.988761
V45 3.6020408 4.235734 9.805223  2.0853063 12.955606
V46 3.6816327 4.235734 9.805223  2.0574819 12.782738
V47 3.7612245 4.235734 9.805223  1.9927519 12.380583
V48 3.8408163 4.235736 9.805224 -1.8009184 11.188759
V49 3.9204082 4.235736 9.805224 -1.7829005 11.076817
V50 4.0000000 4.235736 9.805224 -1.7590979 10.928936

$BFGS
            I        T        L          S         A
V1  0.1000000 4.241044 9.841744  0.4972462  3.035646
V2  0.1795918 4.241044 9.841744  0.4972640  3.036019
V3  0.2591837 4.241045 9.841744  0.4971830  3.035473
V4  0.3387755 4.241046 9.841744  0.4970256  3.034210
V5  0.4183673 4.241046 9.841744  0.4970681  3.034530
V6  0.4979592 4.241045 9.841744  0.4971880  3.035513
V7  0.5775510 4.241045 9.841744  0.4972347  3.035428
V8  0.6571429 4.241044 9.841744 -0.4972546  3.035956
V9  0.7367347 4.241027 9.841740 -0.4989463  3.047140
V10 0.8163265 4.241044 9.841744 -0.4972442  3.035880
V11 0.8959184 4.241044 9.841744 -0.4972596  3.036054
V12 0.9755102 4.241044 9.841744 -0.4972845  3.036055
V13 1.0551020 4.241047 9.841744 -0.4969182  3.033745
V14 1.1346939 4.241044 9.841744  0.4972490  3.035878
V15 1.2142857 4.235734 9.805223  2.0896757 12.982740
V16 1.2938776 4.235735 9.805223  1.8263620 11.346529
V17 1.3734694 4.235739 9.805226  1.6675086 10.359929
V18 1.4530612 4.235758 9.805241  1.4832575  9.215202
V19 1.5326531 4.236618 9.807407 -0.9356629  5.813390
V20 1.6122449 4.235734 9.805223  3.1743091 19.721362
V21 1.6918367 4.235734 9.805223  2.0409445 12.679993
V22 1.7714286 4.235735 9.805223  1.9249513 11.959350
V23 1.8510204 4.235738 9.805225  1.6992424 10.557035
V24 1.9306122 4.235734 9.805223  7.3780292 45.838273
V25 2.0102041 4.235734 9.805223 -6.3539298 39.475739
V26 2.0897959 4.235734 9.805223 -8.2503440 51.257795
V27 2.1693878 4.235734 9.805222  5.0988900 31.677082
V28 2.2489796 4.235734 9.805223 -2.6014847 16.162524
V29 2.3285714 4.235734 9.805222 -2.5424041 15.796171
V30 2.4081633 4.235734 9.805223 -2.5121441 15.607489
V31 2.4877551 4.235734 9.805223 -2.3500768 14.600575
V32 2.5673469 4.235734 9.805223  2.3570957 14.644180
V33 2.6469388 4.235734 9.805223 -2.2760540 14.140849
V34 2.7265306 4.235734 9.805223  3.4566096 21.475249
V35 2.8061224 4.235734 9.805223 -2.3598292 14.661156
V36 2.8857143 4.235734 9.805223  2.8324751 17.597623
V37 2.9653061 4.235734 9.805223 -2.2259812 13.829590
V38 3.0448980 4.235734 9.805223 -2.1929649 13.624461
V39 3.1244898 4.235734 9.805223 -2.1675475 13.466640
V40 3.2040816 4.235734 9.805223 -2.1471246 13.339672
V41 3.2836735 4.235734 9.805223 -2.0748719 12.890779
V42 3.3632653 4.235734 9.805223  2.4858923 15.444369
V43 3.4428571 4.235734 9.805223  2.3554846 14.634171
V44 3.5224490 4.235735 9.805223 -1.8555596 11.528232
V45 3.6020408 4.235736 9.805224 -1.7636777 10.957388
V46 3.6816327 4.235737 9.805225 -1.7271677 10.730564
V47 3.7612245 4.235737 9.805224 -1.7452102 10.842650
V48 3.8408163 4.235738 9.805225 -1.7143028 10.650631
V49 3.9204082 4.235738 9.805225 -1.7022971 10.576042
V50 4.0000000 4.235738 9.805225 -1.6942017 10.525743

$newuoa
            I        T        L          S        A
V1  0.1000000 4.241044 9.841744  0.4971956 3.035555
V2  0.1795918 4.241044 9.841744  0.4971956 3.035555
V3  0.2591837 4.241044 9.841744  0.4971955 3.035554
V4  0.3387755 4.241044 9.841744  0.4971955 3.035554
V5  0.4183673 4.241044 9.841744  0.4971955 3.035554
V6  0.4979592 4.241044 9.841744  0.4971955 3.035554
V7  0.5775510 4.241044 9.841744 -0.4971956 3.035555
V8  0.6571429 4.241044 9.841744 -0.4971956 3.035555
V9  0.7367347 4.241044 9.841744 -0.4971956 3.035555
V10 0.8163265 4.241044 9.841744 -0.4971956 3.035555
V11 0.8959184 4.241044 9.841744 -0.4971955 3.035554
V12 0.9755102 4.241044 9.841744 -0.4971955 3.035554
V13 1.0551020 4.241044 9.841744 -0.4971956 3.035555
V14 1.1346939 4.241044 9.841744 -0.4971955 3.035554
V15 1.2142857 4.241044 9.841744  0.4971954 3.035553
V16 1.2938776 4.241044 9.841744  0.4971954 3.035554
V17 1.3734694 4.241044 9.841744  0.4971955 3.035554
V18 1.4530612 4.241044 9.841744  0.4971949 3.035550
V19 1.5326531 4.241044 9.841744  0.4971956 3.035555
V20 1.6122449 4.241044 9.841744  0.4971956 3.035555
V21 1.6918367 4.241044 9.841744  0.4971956 3.035555
V22 1.7714286 4.241044 9.841744  0.4971957 3.035555
V23 1.8510204 4.241044 9.841744  0.4971955 3.035554
V24 1.9306122 4.241044 9.841744  0.4971957 3.035556
V25 2.0102041 4.241044 9.841744  0.4971956 3.035555
V26 2.0897959 4.241044 9.841744  0.4971955 3.035554
V27 2.1693878 4.241044 9.841744  0.4971955 3.035554
V28 2.2489796 4.241044 9.841744  0.4971955 3.035554
V29 2.3285714 4.241044 9.841744  0.4971955 3.035554
V30 2.4081633 4.241044 9.841744  0.4971956 3.035555
V31 2.4877551 4.241044 9.841744  0.4971957 3.035555
V32 2.5673469 4.241044 9.841744  0.4971956 3.035555
V33 2.6469388 4.241044 9.841744  0.4971951 3.035551
V34 2.7265306 4.241044 9.841744  0.4971955 3.035554
V35 2.8061224 4.241044 9.841744  0.4971956 3.035555
V36 2.8857143 4.241044 9.841744  0.4971956 3.035555
V37 2.9653061 4.241044 9.841744  0.4971957 3.035555
V38 3.0448980 4.241044 9.841744  0.4971955 3.035554
V39 3.1244898 4.241044 9.841744  0.4971956 3.035555
V40 3.2040816 4.241044 9.841744  0.4971956 3.035555
V41 3.2836735 4.241044 9.841744  0.4971960 3.035557
V42 3.3632653 4.241044 9.841744  0.4971955 3.035554
V43 3.4428571 4.241044 9.841744  0.4971956 3.035555
V44 3.5224490 4.241044 9.841744  0.4971959 3.035557
V45 3.6020408 4.241044 9.841744  0.4971956 3.035555
V46 3.6816327 4.241044 9.841744  0.4971955 3.035554
V47 3.7612245 4.241044 9.841744  0.4971958 3.035556
V48 3.8408163 4.241044 9.841744  0.4971956 3.035555
V49 3.9204082 4.241044 9.841744  0.4971956 3.035555
V50 4.0000000 4.241044 9.841744  0.4971956 3.035555
